Date,Close,High,Low,Open,Volume
2005-01-03,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-04,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-05,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-06,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-07,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-10,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-11,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-12,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-13,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-14,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-17,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-18,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-19,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-20,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-21,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-24,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-26,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-27,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-28,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-01-31,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-01,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-02,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-03,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-04,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-09,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-10,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-11,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-14,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-15,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-16,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-17,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-18,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-21,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-22,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-23,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-24,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-25,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-02-28,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-01,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-02,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-03,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-04,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-07,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-08,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-09,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-10,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-11,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-14,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-15,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-16,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-17,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-18,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-21,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
2005-03-22,4.506609916687012,4.506609916687012,4.506609916687012,4.506609916687012,0
